Name,Location,Contact Persons,Affiliation,Source
DetroitJiu-JitsuSyndicate,"13939 Michigan Ave,",Danny Agemy,,https://smoothcomp.com/en/club/3698
TEAMJUCAOUSA,United States,RONALD TISDALE,,https://smoothcomp.com/en/club/5797
OlympFightClub,"1109 S Central Avenue, Glendale 91206,",Artur Tsakanian,,https://smoothcomp.com/en/club/31842
HayastanMMAAcademy,"11044 Burbank Bl,",,,https://smoothcomp.com/en/club/2337
TeamJucaoSouth,United States,Rafael Ellwanger,,https://smoothcomp.com/en/club/13093
GracieBarraUpland,"1157 Coronado St. Upland Ca 91786,",Jason Dowser,,https://smoothcomp.com/en/club/10627
CarlsonGracieHenderson,United States,Romulo Caiado,,https://smoothcomp.com/en/club/2206
SylvioBehringUSA,United States,Sam Brown,,https://smoothcomp.com/en/club/2453
AmericanTopTeam,United States,Sara Ochoa,,https://smoothcomp.com/en/club/3918
K-Team,46-012 Ala Loa Street,Joseph Kreis,,https://smoothcomp.com/en/club/16867
10thPlanetKentucky,"427 Big Hill Ave,",Gina Elliott,,https://smoothcomp.com/en/club/17799
OpenGuardJiuJitsu,"132 S Concord Rd,",Dan LaPaz,,https://smoothcomp.com/en/club/17850
Roman'sSubmissionSchool,"1120 Village Lakes Blvd,",Anibal Roman,,https://smoothcomp.com/en/club/20063
"BattleArtsAcademy,Mississauga","4880 Tomken Rd, Mississauga, ON L4W 1J8,",Brendon May,,https://smoothcomp.com/en/club/21170
GuerrerosJudoClub,501 N Glendora Ave.,Eric Sanchez,,https://smoothcomp.com/en/club/35219
LAJUDOCLUB,3923 W. OLYMPIC Blvd.,Hwa Young Jeong,,https://smoothcomp.com/en/club/35255
TACTEAMBJJ,United States,William Schlucter,,https://smoothcomp.com/en/club/5796
TeamWise,United States,Andraia Laubach,,https://smoothcomp.com/en/club/6556
BecerraJudoClub,"3035 S. Shiloh Rd. #175, TX 75041,",,,https://smoothcomp.com/en/club/9734
ATTBAGA,"Davie/Weston,",Jem'ion Antoine,,https://smoothcomp.com/en/club/11205
ODINSHALLSBJJ,"7501 N Cimarron Rd,",Steve Ficca,,https://smoothcomp.com/en/club/16680
MarcioAndreJiu-JitsuAcademy,"14647 S 50th St,",Brenda Barbosa,,https://smoothcomp.com/en/club/19593
BraveMartialArtsInstitute,2161 Thurston Dr,Rodrigo Alves,,https://smoothcomp.com/en/club/22174
AtlasGrappling,"9272 Tamarus St #115,",Damien Nitkin,,https://smoothcomp.com/en/club/24344
RoyalJiuJitsu,"105 Jericho Turnpike,",Alicia Lutes,,https://smoothcomp.com/en/club/24523
BaseMartialArts,"4421 W Hillsboro Blvd,",Júlia Costa,,https://smoothcomp.com/en/club/32507
AForceBJJ,United States,Antonio Prassos,,https://smoothcomp.com/en/club/8172
BrazilianTopTeam-SanAntonio,United States,Chris Matthews,,https://smoothcomp.com/en/club/9990
WestRiverKarate,"6445 Frasier Street,",Spencer Izen,,https://smoothcomp.com/en/club/13420
RockstarMartialArts,"Frisco,",Joao Pedro Rodrigues,,https://smoothcomp.com/en/club/11758
RodrigoVaghiHeadquarters,"15739 Manchester Rd, Suite A,",John Hansen,,https://smoothcomp.com/en/club/13483
RedzovicJiuJitsu,United States,Sali Leonhart,,https://smoothcomp.com/en/club/6142
DeBoaJiuJitsuAcademy,"14763 W. Cactus Rd. ,",Leslie Gardineer,,https://smoothcomp.com/en/club/11630
UFCGYMBJPENN,"94-877 Lumiaina St #105,",Jay Penn,,https://smoothcomp.com/en/club/13240
FutureSchoolofJiuJitsu,"820 SE Becker rd,",John Paul Martin,,https://smoothcomp.com/en/club/14959
TeamShawnHammonds,United States,Isaac Harris,,https://smoothcomp.com/en/club/6329
EmbraceMartialArts,"1608 Heritage Commerce Ct,",Kate Walsh,,https://smoothcomp.com/en/club/19364
CaveirinhaJiu-JitsuFamily(CJJF),United States,,,https://smoothcomp.com/en/club/10383
AthleticAdvance,"Parada Calle Real,",ADRIAN ALFARO-CARBALLO,,https://smoothcomp.com/en/club/3725
UFCGYMBJPENN,"94-877 Lumiaina St #105,",Jay Penn,,https://smoothcomp.com/en/club/13240
FresnoJudoClub,105 W. Dakota,Krista Tsutsui,,https://smoothcomp.com/en/club/35674
KiitsusaiNationaltrainingcenter,"6855 Lyons Technology Cir #9, Coconut Creek, FL 33073,",CHRISTOPHER VELAZCO,,https://smoothcomp.com/en/club/41310
FabinRosaBJJOrlando,"Orlando / Saint Cloud / Altamonte Springs / Lake Nona,",JORDAN PEDERSON,,https://smoothcomp.com/en/club/20608
TrevorPrangley'sA.K.A.,"10014 N. Government Way, Hayden Idaho 83835,",Trevor Prangley,,https://smoothcomp.com/en/club/25059
SixBladesJiuJitsu,"600 South Pacific Ave Suite 101,",Brian Mendez,,https://smoothcomp.com/en/club/46049
GracieBarraKerrisdale,2038 West 41st Ave,Alfred Wan,,https://smoothcomp.com/en/club/50995
RODRIGOPINHEIROBRAZILIANJIUJITSU,United States,NATHIELY MELO DE JESUS,,https://smoothcomp.com/en/club/5338
ONGUARDBRAZILIANJIUJITSU,"3-19040 Lougheed Hwy.,",Matt Kwan,,https://smoothcomp.com/en/club/6261
RevelationMartialArts,Canada,John Sawatzky,,https://smoothcomp.com/en/club/6750
AresBJJGoodyear,"500 N Bullard Ave, Suite 31,",Osvaldo Moizinho,,https://smoothcomp.com/en/club/18746
GFTeamMassachusetts,United States,,,https://smoothcomp.com/en/club/21665
DanielGracieTeamMichigan,"131 division ave s Grand Rapids mi 49503,",Cody Hier,,https://smoothcomp.com/en/club/46338
TheHiveMartialArtsAcademy,"291 Rt 72 East,",Chris Noonan,,https://smoothcomp.com/en/club/12397
TohkonJudoAcademy,"4427 N Clark St,",Douglas Tono,,https://smoothcomp.com/en/club/34512
EssentialJiuJitsu,United States,,,https://smoothcomp.com/en/club/8345
ISKIMSMA,"105 Longfellow Drive, Pleasant Hill, CA,",Josh Park,,https://smoothcomp.com/en/club/39282
TSK-Panamá,"TSK-PANAMÁ, San Miguelito, Brisas del Golf, Plaza Global Bank, local 3B,",Alexis Garcia,,https://smoothcomp.com/en/club/48019
GRACIETAMPASOUTH,United States,Matthew Arroyo,,https://smoothcomp.com/en/club/5495
DoubleFiveArizona,"16572 W Greenway Rd, Ste 307",Ismael Aoki,,https://smoothcomp.com/en/club/11626
BJJGlobetrottersHQ/St.BarthBJJ,"St. Jean,",Christian Graugart,,https://smoothcomp.com/en/club/4266
JoeStevensonsCobraKai,"14845 Monarch Blvd,",Jayden Autry,,https://smoothcomp.com/en/club/2347
A-FORCEBJJ,United States,PETER PTAK,,https://smoothcomp.com/en/club/3794
KiitsusaiNationaltrainingcenter,"6855 Lyons Technology Cir #9, Coconut Creek, FL 33073,",CHRISTOPHER VELAZCO,,https://smoothcomp.com/en/club/41310
GRACIEBARRAKISSIMMEE,"3831 W Vine St, Suite 80",Igor Andrade,,https://smoothcomp.com/en/club/5507
BigBrothers,"12608 Darby Brook Court ,",Christian Banghart,,https://smoothcomp.com/en/club/9663
CohenBrothersJudoClub,"150 N Fairway Drive Suite 156,",Aaron Cohen,,https://smoothcomp.com/en/club/7229
PowerofLeverageBJJ,"19060 Brookhurst St,",,,https://smoothcomp.com/en/club/15387
GracieBarraNorthridge,"Northridge,",Kevin Reyes,,https://smoothcomp.com/en/club/3942
10thPlanetElPaso,"1491 Lee Trevino Dr,",Cristobal Chavez,,https://smoothcomp.com/en/club/9992
TeixeiraMMA,"32 Stony Hill Rd,",Glover Teixeira,,https://smoothcomp.com/en/club/16855
SILVAJIUJITSUACADEMY,"1043 Broadway,",Melissa Silva,,https://smoothcomp.com/en/club/29616
FlowStateJiu-Jitsu,"10634 Maltese Point,",Chad Myers,,https://smoothcomp.com/en/club/41093
CompleteMMA,"2124 Broad St,",AJ Scales,,https://smoothcomp.com/en/club/8202
KozmaBJJ,"3035 Franks rd,",Nadia Kozma,,https://smoothcomp.com/en/club/11406
KrakenBJJ,"3920 N Academy Blvd,",Tyler Larsen,,https://smoothcomp.com/en/club/15318
GracieBarraAvondale,3145 N Dysart Rd,Michael Bruner,,https://smoothcomp.com/en/club/22621
GracieBarraCalgary,"8989 Macleod Trail SE,",Allan Claro De Souza,,https://smoothcomp.com/en/club/29458
SektorJiu-Jitsu,United States,Sean Roberts,,https://smoothcomp.com/en/club/39684
HardyHitSquad,"738 middle Tennessee blvd,",Chad Hardy,,https://smoothcomp.com/en/club/41160
BJJCoachMarcelloC.Monteiro,United States,,,https://smoothcomp.com/en/club/13844
OpenGuardJiuJitsu,"132 S Concord Rd,",Dan LaPaz,,https://smoothcomp.com/en/club/17850
CaioTerraAcademyAlexandria,"6122 Rose Hill Drive, Alexandria, Va 22310,",Thienvu Tran,,https://smoothcomp.com/en/club/19738
ImmortalMartialArtsCenter,"8938 Cotter St,",Jennifer Randle,,https://smoothcomp.com/en/club/19849
Studio1908,"460 Grand st ground floor,",Cornell Malast,,https://smoothcomp.com/en/club/46902
WestCoastBrazilianJiu-JitsuAssociation,"22760 Lougheed Hwy,",Don Whitefield,,https://smoothcomp.com/en/club/9016
DANTERIVERABJJACADEMY,"CHADWICK SQUARE PLAZA 3333 ROUTE 9 NORTH FREEHOLD, NEW JERSEY 07728,",Carlos Branco,,https://smoothcomp.com/en/club/11440
MauiJiuJitsu,"HI,",,,https://smoothcomp.com/en/club/11850
VitalBrothersBJJ,"380 S 3rd W,","John ""JP"" Guevarra",,https://smoothcomp.com/en/club/26518
BraboAcademy,"1832 Albright Dr., Virginia Beach, 23464,",Kira Humen,,https://smoothcomp.com/en/club/48596
SOCABRAZILIANJIUJITSU,"1913 Wantagh Ave,",Samantha Freitas,,https://smoothcomp.com/en/club/5785
TeamChitwood,"314 E Main st,",Amy Sesco,,https://smoothcomp.com/en/club/10928
GFTeamMassachusetts,United States,,,https://smoothcomp.com/en/club/21665
AmericanKillerBees,"402 Seneca Ave,",Matthew Perez,,https://smoothcomp.com/en/club/13108
TeamONEJiu-JitsuCanadaHQ,"388 Chemin de la Grande-Côte,",Luciano Ucci,,https://smoothcomp.com/en/club/6247
GracieBarraNorthPhoenix,"1 E Deer Valley Rd Suite 208,",Flavio Almeida,,https://smoothcomp.com/en/club/11646
TeamRobertoTraven,United States,Dejann Angus,,https://smoothcomp.com/en/club/8094
Noteam/association,"pavas,",Eduardo Vazquez,,https://smoothcomp.com/en/club/9635
McHughBJJ,"1155 Route 73 Store 2,",Benjamin Brownlee,,https://smoothcomp.com/en/club/11036
HarrisburgBrazilianJiuJitsuandJudo,"322 Market St,",,,https://smoothcomp.com/en/club/18199
ValiantAcademy,"1714 E Mcfadden Ave Suite L Santa Ana ca 92705,",Jonathan Marroquin,,https://smoothcomp.com/en/club/49156
NatureBJJSANFORD,"Sanford,",Taniel Jesus,,https://smoothcomp.com/en/club/49373
BlackHoleJiu-Jitsu,United States,CHARLES MACGOWAN IV,,https://smoothcomp.com/en/club/2139
Unaffiliated,"5626 Fondren Street,",Sam Nix,,https://smoothcomp.com/en/club/9207
SherbatovGyms,"2571 boul. Chomedey,",Boris Sherbatov,,https://smoothcomp.com/en/club/15235
CarlsonGracieTeamGrandRapids,"2035 28th St SE,",Alexander Seaver,,https://smoothcomp.com/en/club/18819
IowaMartialArts&Wellness,"2100 Dixon St,",Christina Jones,,https://smoothcomp.com/en/club/21252
GRPLClub,"15714 Main St E,",Yan McCane,,https://smoothcomp.com/en/club/27988
GracieHumaitaColumbia,"Columbia,",Shawn Woods,,https://smoothcomp.com/en/club/39919
BlackGoldJiu-Jitsu,"20 Westwind dr,",Michael Hay,,https://smoothcomp.com/en/club/39985
TorontoBJJ,"813 Bloor St W,",Sarah Scarr,,https://smoothcomp.com/en/club/6026
FightingGriffins,"104A-155 Main St. East, Suite 115,",Shane Weaver,,https://smoothcomp.com/en/club/13009
Wisconsin360Jiu-Jitsu,"Wauwatosa,",,,https://smoothcomp.com/en/club/16866
GentleArtDojo,83 Parkhurst Rd,Juliana Fontoura,,https://smoothcomp.com/en/club/20279
LosAngelesTenriJudoDojo,129 N Saratoga St,Tasuke Takahashi,,https://smoothcomp.com/en/club/35503
NewWaveJiuJitsu,"Austin, TX,",Helena Crevar,,https://smoothcomp.com/en/club/45663
FiveRingsJiuJitsu,8775 SW Canyon Ln,Dan Vandetta,,https://smoothcomp.com/en/club/8548
GracieBarraUpland,"1157 Coronado St. Upland Ca 91786,",Jason Dowser,,https://smoothcomp.com/en/club/10627
NotoriousMMA,"126 Park Ave,",Fiona Watson,,https://smoothcomp.com/en/club/10801
TeamRenzoGracieOttawa,Canada,Pat Cooligan,,https://smoothcomp.com/en/club/12007
FightSports,United States,Kai Buckner,,https://smoothcomp.com/en/club/3901
JGMMA/SAS,"6875 Fountains Blvd, Suite K,",David Reeves,,https://smoothcomp.com/en/club/12811
3rdGenerationBJJ,United States,Johnathan Exclusa,,https://smoothcomp.com/en/club/6479
GracieBarraChandler,"1070 E Ray Rd #19,",Flavio Almeida,,https://smoothcomp.com/en/club/11644
LEAOBJJPANAMA,Panama,,,https://smoothcomp.com/en/club/3718
SBGIdaho,"528 S Americana Blvd,",,,https://smoothcomp.com/en/club/9223
GracieBarraArcadia,"3643 E Indian School Rd,",Flavio Almeida,,https://smoothcomp.com/en/club/11648
BrasaCTA,United States,Rodrigo Medeiros,,https://smoothcomp.com/en/club/3626
Lionsmma,Canada,,,https://smoothcomp.com/en/club/7789
John'sGym,"11416 N FM 620,",John Ramseier,,https://smoothcomp.com/en/club/13517
SpiritoftheDragonMartialArts,"1210 Lorne Street,",Kim Delesoy,,https://smoothcomp.com/en/club/43856
WAMMANextGen,"222 St-Mary's Road,",Dominick Blais,,https://smoothcomp.com/en/club/49541
Lionsmma,Canada,,,https://smoothcomp.com/en/club/7789
SalvosaBJJ/Ascension,"Toronto,",Omar Salvosa,,https://smoothcomp.com/en/club/14767
ROMAJiuJitsuAcademy/AtosHilo,"1332 Kilauea Ave.,",Jamie Yoneda,,https://smoothcomp.com/en/club/16407
NEWERAJiuJitsuAcademy,"524 Malley Dr,",Matt Sierra,,https://smoothcomp.com/en/club/29258
SouthBendJudoClub,"1320 East Mishawaka Ave.,",South Bend Coach,,https://smoothcomp.com/en/club/34585
RiversideYouthJudoClub,10540 Magnolia Ave #B,Brian Money,,https://smoothcomp.com/en/club/35415
CurrentBJJ,"6800 Kitimat Rd, Unit 27, Mississauga ON, L5N 5M1,",Hannah Brown,,https://smoothcomp.com/en/club/47454
GracieBarraNorthridge,"Northridge,",Kevin Reyes,,https://smoothcomp.com/en/club/3942
TriumphFightAcademy,"9499 Old Bailes Rd, Suite 111,",Avery Richard,,https://smoothcomp.com/en/club/14292
ROMAJiuJitsuAcademy/AtosHilo,"1332 Kilauea Ave.,",Jamie Yoneda,,https://smoothcomp.com/en/club/16407
MauiGrapplingAcademy,"180 E Wakea Ave,",Keith Inouye,,https://smoothcomp.com/en/club/20315
TheWinchesterJiuJitsuAcademy,"1914 S Loudoun St,",Olivia Schauer,,https://smoothcomp.com/en/club/30735
VienJiujitsu,1 Thermold Dr.,Gee Vien,,https://smoothcomp.com/en/club/32688
RODRIGOPINHEIROBRAZILIANJIUJITSU,United States,NATHIELY MELO DE JESUS,,https://smoothcomp.com/en/club/5338
MohlerMMA,"201 N. Starnes Street ,",Professor Allen Mohler,,https://smoothcomp.com/en/club/8885
RogueWaveBJJ,280 west 32nd street,Daniel Dasilva,,https://smoothcomp.com/en/club/11672
TeamPassosBJJ,United States,,,https://smoothcomp.com/en/club/12021
BurnabyVancouverJiu-Jitsu(BVJJ),"3738 Canada Way,",Eduardo Cadena,,https://smoothcomp.com/en/club/14454
GracieArizona,"4015 N 16th St,",Nathan Zigler,,https://smoothcomp.com/en/club/11637
LegionJJ,"261 Indian Lake Blvd #320,",Amy Gonzalez,,https://smoothcomp.com/en/club/11926
LotusClubFight&Fitness,"18700 N 107th Ave Suite 8,",Sean Downie,,https://smoothcomp.com/en/club/12058
GracieBarraOcotillo,"2801 E Ocotillo rd,",Flavio Almeida,,https://smoothcomp.com/en/club/13012
TEAMLINK,United States,,,https://smoothcomp.com/en/club/6003
EliteTeamInternational,"760 E Center Ave,",Tom Knox,,https://smoothcomp.com/en/club/26686
GFTeam,United States,Robert Ramazanov,,https://smoothcomp.com/en/club/3907
YorkdaleMartialArtsAcademy,"62 Clarkson Ave,",Marco Costa,,https://smoothcomp.com/en/club/6243
GracieBarraNewMexico-WestSide,"3200 La Orilla Rd NW Suite D-5,",Filipe Matos,,https://smoothcomp.com/en/club/12341
AtlasJiu-Jitsu,United States,,,https://smoothcomp.com/en/club/2131
TristarGym,"5275 Ferrier,",Pierre-Olivier Leclerc,,https://smoothcomp.com/en/club/9285
GustavoMachadoBrazilianJiuJitsu,"1944 Laskin Rd # 401,",Greg Walker,,https://smoothcomp.com/en/club/9622
CastroMMA&BJJ(RalphGracieAffiliate),"450 W Larch Rd Suite #1,",Julio Castro,,https://smoothcomp.com/en/club/9701
MarcioAndreJiu-JitsuAcademy,"14647 S 50th St,",Brenda Barbosa,,https://smoothcomp.com/en/club/19593
FunctionsOfBrazilianJiu-Jitsu,"56 S Main St,",Chico Bays,,https://smoothcomp.com/en/club/23399
SilverbackBJJFW,"5769 Westcreek dr,",David Buis,,https://smoothcomp.com/en/club/25518
BCKICKBOXINGBJJ,"27292 Waxhaw Pkwy,",Dante McOmber,,https://smoothcomp.com/en/club/27110
BaseMartialArts,"4421 W Hillsboro Blvd,",Júlia Costa,,https://smoothcomp.com/en/club/32507
SwordJudoSamboClub,"Manalapan ,",Kamil Basriyev,,https://smoothcomp.com/en/club/34592
Cahill’sJudoAcademy,United States,Kai Guingona,,https://smoothcomp.com/en/club/37417
RenzoGracieWarwick,"62 MAIN ST. 3RD FLOOR WARWICK, NY 10990,",David Maver,,https://smoothcomp.com/en/club/17136
AllianceNEBJJ,"23 Middle Grove Rd,",Maddox White,,https://smoothcomp.com/en/club/10751
CarlsonGracieGilbert,United States,Alicia Pavia Sandoval,,https://smoothcomp.com/en/club/11622
BlackLabelJiu-Jitsu,"1850 Wallace School Rd,",Sarah Gomez,,https://smoothcomp.com/en/club/13717
HEVABJJ,"Renton, WA,",Hoc Do,,https://smoothcomp.com/en/club/20497
RiceBrothers,2445 Athens Avenue,,,https://smoothcomp.com/en/club/25492
KingdomWarriorsJiuJitsuAcademy,"1605 N Harrison St,",Ngoan Vo,,https://smoothcomp.com/en/club/30128
KDMMA,"555 Riverdale Dr #C,",Karen Darabedyan,,https://smoothcomp.com/en/club/39922
CoreCombatSportsRockford,"7135 Clinton Rd. Loves Park, IL 61111,",Tommy Woodruff,,https://smoothcomp.com/en/club/40241
theeXceptionsquad,"San Antonio ,",J.R. Caballero,,https://smoothcomp.com/en/club/42340
FenixBJJ,United States,,,https://smoothcomp.com/en/club/8714
TristarGym,"5275 Ferrier,",Pierre-Olivier Leclerc,,https://smoothcomp.com/en/club/9285
LauzonSaveryCompTeam,United States,Joe Lauzon,,https://smoothcomp.com/en/club/8749
HighAltitudeMartialArts,"2832 S. Havana St, Aurora, CO 80014,",,,https://smoothcomp.com/en/club/14765
CarlsonGracieTemecula,"38397 Innovation Ct,,",Tom Cronin,,https://smoothcomp.com/en/club/9240
GroveCityBrazilianJiuJitsuAcademy,"4070 Hoover Road, Grove City, OH. 43123,",Dave Freetage,,https://smoothcomp.com/en/club/11788
Newborn-CascaoJiuJitsu,"2015 N Division St,",James Weed,,https://smoothcomp.com/en/club/8647
CarlosFariasBJJ,"1115 N Higley Rd Suite 104,",Carlos Farias,,https://smoothcomp.com/en/club/10111
CompleteMMA,"2124 Broad St,",AJ Scales,,https://smoothcomp.com/en/club/8202
MountDoraBJJAcademy,"2750 Dillard Rd STE 1,",DAVID ITURRINO,,https://smoothcomp.com/en/club/13011
SpartanAcademy/SASTeam,"3510 Bush River Rd.,",,,https://smoothcomp.com/en/club/42588
JoeStevensonsCobraKai,"14845 Monarch Blvd,",Jayden Autry,,https://smoothcomp.com/en/club/2347
CarlsonGracieTeam,United States,Jason Henry,,https://smoothcomp.com/en/club/3623
TeamONEJiu-JitsuCanadaHQ,"388 Chemin de la Grande-Côte,",Luciano Ucci,,https://smoothcomp.com/en/club/6247
MillenniaMMA,"8423 Rochester Ave #102,",Millennia MMA,,https://smoothcomp.com/en/club/9200
GracieBarraRioRancho,1000 Golf Course Rd. SE,Mark Garcia,,https://smoothcomp.com/en/club/12330
RockyMountainBJJ,6419 Bowness Rd NW,Christian Simmerling,,https://smoothcomp.com/en/club/22800
EastonTrainingCenter-Boulder,"2005 32nd St,",Jordan Shipman,,https://smoothcomp.com/en/club/28686
HawaiiJudoacademy,"99-850 Iwaena St,",Raymond Drayton,,https://smoothcomp.com/en/club/29679
JasonMorrisJudoCenter,"584 Route 50,",Teri Takemori,,https://smoothcomp.com/en/club/30883
IslandTopTeam,Canada,,,https://smoothcomp.com/en/club/7780
PureMartialArts,Canada,,,https://smoothcomp.com/en/club/7816
TristarGym,"5275 Ferrier,",Pierre-Olivier Leclerc,,https://smoothcomp.com/en/club/9285
PalmBeachGardensMartialArts(PBGMA),"802 10th St,",Natasha Almeida,,https://smoothcomp.com/en/club/11537
TrevorPrangley'sA.K.A.,"10014 N. Government Way, Hayden Idaho 83835,",Trevor Prangley,,https://smoothcomp.com/en/club/25059
DroogsMMA&JJ,1730 new schuylkill road,AJ Discianni,,https://smoothcomp.com/en/club/37086
DetroitJiu-JitsuSyndicate,"13939 Michigan Ave,",Danny Agemy,,https://smoothcomp.com/en/club/3698
BalanceBJJMB,"1000 Notre Dame Ave,",Matt MacDonald,,https://smoothcomp.com/en/club/6572
BOABJJMMA,Canada,,,https://smoothcomp.com/en/club/7735
NOSBJJ,"Box 8 Grindrod BC V0E1Y0,",Mario Deveault,,https://smoothcomp.com/en/club/9002
SBGCanada,"5244 Jepson Street,",Kailey Chislett- Mohammed,,https://smoothcomp.com/en/club/15270
GracieBarra,"14988 Sand Canyon Ave #1,",Gabriel Garcia,,https://smoothcomp.com/en/club/2320
ROMAJiuJitsuAcademy/AtosHilo,"1332 Kilauea Ave.,",Jamie Yoneda,,https://smoothcomp.com/en/club/16407
Pedro'sJudoCenter,"19 New Salem St,",Riley McIlwain,,https://smoothcomp.com/en/club/23392
PacificTopTeamKelowna,Canada,Candace Robertson,,https://smoothcomp.com/en/club/7806
TheBaseJiuJitsu,"201 N Maple Grove, Suite 130,",Ben Buttars,,https://smoothcomp.com/en/club/9798
TheCellarGym,"2480 Fairview Ave N,",Chris Cichon,,https://smoothcomp.com/en/club/6369
AlphaTrainingCenter,"414 W Seltice Way suite A,",Hernando Thola,,https://smoothcomp.com/en/club/25135
10thPlanetLasVegas,United States,,,https://smoothcomp.com/en/club/9953
GracieBarraCorona,United States,SAUL VIAYRA,,https://smoothcomp.com/en/club/3958
GracieBarraTheWoodlands,United States,Elijah Ramsey,,https://smoothcomp.com/en/club/3451
Fifty/50MartialArtsAcademy,"929 W Broad St #103, Falls Church, VA 22046,",Kenny Savercool,,https://smoothcomp.com/en/club/9246
CaveirinhaJiu-JitsuFamily(CJJF),United States,,,https://smoothcomp.com/en/club/10383
GracieBarraAhwatukee,"1304 e Chandler blvd, suite 102,",Luis Freire,,https://smoothcomp.com/en/club/11638
GracieBarraDoral,"9851 nw 58st,",Paulo Castro,,https://smoothcomp.com/en/club/12681
TeamButlerBrazilianJiuJitsu-BonneyLake,20616 State Route 410 E,Isabella Butler,,https://smoothcomp.com/en/club/20046
MauiGrapplingAcademy,"180 E Wakea Ave,",Keith Inouye,,https://smoothcomp.com/en/club/20315
OneWayMartialArts,"5416 Eisenhower Ave,",Patrick Almeida,,https://smoothcomp.com/en/club/30021
FSBJJ-FabianoScherner,"7200 SE 92nd Ave unit E,",Colby Bartholmey,,https://smoothcomp.com/en/club/32384
EuropeanJudoAcademy,"9 Huntington Ln,",Ilhan Rahmanov,,https://smoothcomp.com/en/club/33841
GarraBJJ&MMAKokomo,"2403 Schick dr,",Jacob Hurlock,,https://smoothcomp.com/en/club/18730
ATOSAtlanta,"3101 Roswell Rd,",Andre Cunha,,https://smoothcomp.com/en/club/23711
SilverbackBJJFW,"5769 Westcreek dr,",David Buis,,https://smoothcomp.com/en/club/25518
SuncoastBJJ,"29182 US Hwy 19 N,",Fabiano Estrela,,https://smoothcomp.com/en/club/25538
MagicCityMMA,"110 1st St NW,",KELVIN MCCREA,,https://smoothcomp.com/en/club/30414
Pound4Pound-ResoluteJiu-Jitsu,"940 Brock Rd #7, Pickering, ON L1W 2X9,",Marco Costa,,https://smoothcomp.com/en/club/38746
MaxumBJJ,United States,,,https://smoothcomp.com/en/club/10258
"GracieBarraAventura,FL","2652 NE 189th St,",Cristiano Dantas,,https://smoothcomp.com/en/club/25141
BerkeleyGencoJudoClub,"1500 Ashby Ave Berkeley, CA 94703,",Khuslen Munkhbayasgalan,,https://smoothcomp.com/en/club/35620
NiagaraBJJ(CiceroCostha),"200 fitch Street Welland ,",Kevin Mans,,https://smoothcomp.com/en/club/35717
AloisioSilvaBJJ,"3279 W. Pioneer PKWY Pantego, TX 76013,",Sara Arenivas,,https://smoothcomp.com/en/club/3986
ArtistaBJJ,United States,Kevin Mendez,,https://smoothcomp.com/en/club/6306
GRACIETAMPASOUTH,United States,Matthew Arroyo,,https://smoothcomp.com/en/club/5495
HavenJiuJitsu,"2265 Downer Street Unit 600 Baldwinsville New York,",Ben Tallini,,https://smoothcomp.com/en/club/26403
GracieBarraRiverside,"2050 E. La Cadena Suite G,",Holly Reusing,,https://smoothcomp.com/en/club/14802
BTTCanada,"682 Rue Sainte-Catherine O,",Matthew Poulin,,https://smoothcomp.com/en/club/21851
CaioTerraAssociation,"555 E 2100 S,",Adriana Stidham,,https://smoothcomp.com/en/club/15903
AresBJJGoodyear,"500 N Bullard Ave, Suite 31,",Osvaldo Moizinho,,https://smoothcomp.com/en/club/18746
GracieHumaitaReno,"9333 Double R Blvd,",Charles Clingensmith,,https://smoothcomp.com/en/club/24870
CaioTerraAcademy,"855 Park Ave,",Caio Terra,,https://smoothcomp.com/en/club/19743
GracieBarraCaldwell,708 Main St. Suite 101,Tanya White,,https://smoothcomp.com/en/club/39902
OneDojoDFW,"8157 White Settlement Rd, White Settlement, TX 76108,",Gabrielle Lynch,,https://smoothcomp.com/en/club/40152
KolosaJiuJitsuAcademy,45-3538 Mamane street,Douglas Nakata,,https://smoothcomp.com/en/club/41321
"YawaraForceJudo,SamboClub","1040 Mill Creek Dr, Feasterville-Trevose, PA 19053,",Mikhail Kozitskiy,,https://smoothcomp.com/en/club/48618
BJJRevolutionTeam,United States,Trevor McCarver,,https://smoothcomp.com/en/club/3464
DetroitJiu-JitsuSyndicate,"13939 Michigan Ave,",Danny Agemy,,https://smoothcomp.com/en/club/3698
TeamDNA,"Whitby,",Kim Marchand,,https://smoothcomp.com/en/club/8895
WarriorCodeTaekwon-DoAcademy,"823 Malone Rd,",Steven LeGrow,,https://smoothcomp.com/en/club/9044
OneontaAcademyofJiujitsu,United States,,,https://smoothcomp.com/en/club/9916
GracieBarraLibertyville,"13960 W. Rockland Rd,",Connor Duvall,,https://smoothcomp.com/en/club/14446
TeamWarrior,Norte 2 #295 ESQ,JORGE RODRÍGUEZ,,https://smoothcomp.com/en/club/39837
TACTEAMBJJ,United States,William Schlucter,,https://smoothcomp.com/en/club/5796
GracieBarraThousandOaks,"1011 Rancho Conejo Blvd Newbury Park, CA 91320,",Gunner Vicente,,https://smoothcomp.com/en/club/14831
TeixeiraMMA,"32 Stony Hill Rd,",Glover Teixeira,,https://smoothcomp.com/en/club/16855
TheHolyGrail,"5803 n John Stockbauer Victoria tx 77904,",Jordan Holy,,https://smoothcomp.com/en/club/18078
FUJIMartialArts,"400 W Cummings Park #2050,",Riley McIlwain,,https://smoothcomp.com/en/club/31468
